point,where,date,avg_temp,rain
788,풍암,2022/10/16,17,0
788,풍암,2022/10/17,13.8,0
788,풍암,2022/10/18,10.2,0
788,풍암,2022/10/19,9.6,0
788,풍암,2022/10/20,11.4,0
788,풍암,2022/10/21,13.8,0
788,풍암,2022/10/22,16.2,0.5
788,풍암,2022/10/23,13.7,0
788,풍암,2022/10/24,10.1,0
788,풍암,2022/10/25,9.1,0
788,풍암,2022/10/26,11.6,0
788,풍암,2022/10/27,13.6,0
788,풍암,2022/10/28,12.9,0
788,풍암,2022/10/29,13.1,0
788,풍암,2022/10/30,14.4,0
788,풍암,2022/10/31,13.9,0
788,풍암,2022/11/01,13.1,0
788,풍암,2022/11/02,10.9,0
788,풍암,2022/11/03,10.9,0
788,풍암,2022/11/04,8.3,0
788,풍암,2022/11/05,8,0
788,풍암,2022/11/06,8,0
788,풍암,2022/11/07,9.1,0
788,풍암,2022/11/08,10.2,0
788,풍암,2022/11/09,10.1,0
788,풍암,2022/11/10,13,0
788,풍암,2022/11/11,15.6,0
788,풍암,2022/11/12,17.6,5.5
788,풍암,2022/11/13,11.3,4.5
788,풍암,2022/11/14,10.3,0
788,풍암,2022/11/15,8.3,0
788,풍암,2022/11/16,9.7,0
788,풍암,2022/11/17,9.2,0
788,풍암,2022/11/18,9.5,0
788,풍암,2022/11/19,11.3,0
788,풍암,2022/11/20,12,0
788,풍암,2022/11/21,10.8,0
788,풍암,2022/11/22,11.6,2.5
788,풍암,2022/11/23,10.6,1.5
788,풍암,2022/11/24,8.7,0
788,풍암,2022/11/25,10.1,0
788,풍암,2022/11/26,9.6,0
788,풍암,2022/11/27,8.3,0
788,풍암,2022/11/28,16.9,1.5
788,풍암,2022/11/29,11,2
788,풍암,2022/11/30,0.1,0
788,풍암,2022/12/01,-0.2,0
788,풍암,2022/12/02,1.3,0
788,풍암,2022/12/03,5,0
788,풍암,2022/12/04,2.1,0
788,풍암,2022/12/05,0.2,0
788,풍암,2022/12/06,1.8,0
788,풍암,2022/12/07,3.7,0
788,풍암,2022/12/08,5,0
788,풍암,2022/12/09,5.8,0
788,풍암,2022/12/10,3.6,0
788,풍암,2022/12/11,3.8,0
788,풍암,2022/12/12,2.5,0
788,풍암,2022/12/13,4.1,0.5
788,풍암,2022/12/14,-2.7,3
788,풍암,2022/12/15,0.8,0
788,풍암,2022/12/16,0.2,0
788,풍암,2022/12/17,-2.5,4
788,풍암,2022/12/18,-6,5
788,풍암,2022/12/19,-3.9,0.5
788,풍암,2022/12/20,-1.2,0
788,풍암,2022/12/21,1.8,5
788,풍암,2022/12/22,-2.1,4.5
788,풍암,2022/12/23,-4.2,10
788,풍암,2022/12/24,-6,1
788,풍암,2022/12/25,-3.7,0
788,풍암,2022/12/26,-2.1,0
788,풍암,2022/12/27,-1.3,0
788,풍암,2022/12/28,-1.1,0
788,풍암,2022/12/29,-1.2,0
788,풍암,2022/12/30,-0.1,0
788,풍암,2022/12/31,0.1,0
788,풍암,2023/01/01,0.1,0
788,풍암,2023/01/02,-1,0
788,풍암,2023/01/03,-0.3,0
788,풍암,2023/01/04,-0.6,0
788,풍암,2023/01/05,1.8,0
788,풍암,2023/01/06,2.8,3.5
788,풍암,2023/01/07,3.7,0.5
788,풍암,2023/01/08,1.5,0
788,풍암,2023/01/09,2.7,0
788,풍암,2023/01/10,1.8,0
788,풍암,2023/01/11,3.6,0
788,풍암,2023/01/12,8.8,0
788,풍암,2023/01/13,14.4,25.5
788,풍암,2023/01/14,7.8,0
788,풍암,2023/01/15,1.7,0
788,풍암,2023/01/16,-1.3,0
788,풍암,2023/01/17,-1.2,0
788,풍암,2023/01/18,-0.5,0
788,풍암,2023/01/19,1.3,0
788,풍암,2023/01/20,0.2,0
788,풍암,2023/01/21,-1.4,0
788,풍암,2023/01/22,1.8,0
788,풍암,2023/01/23,2.3,0
788,풍암,2023/01/24,-8.1,1.5
788,풍암,2023/01/25,-8.8,0
788,풍암,2023/01/26,-3.1,0.5
788,풍암,2023/01/27,-3.3,0
788,풍암,2023/01/28,-3.1,0
788,풍암,2023/01/29,0.9,0
788,풍암,2023/01/30,0.3,0
788,풍암,2023/01/31,2.3,0
788,풍암,2023/02/01,3.3,0
788,풍암,2023/02/02,0.3,0
788,풍암,2023/02/03,0.6,0
788,풍암,2023/02/04,0.2,0
788,풍암,2023/02/05,0.9,0
788,풍암,2023/02/06,3.5,0
788,풍암,2023/02/07,4.2,0
788,풍암,2023/02/08,3.2,0
788,풍암,2023/02/09,5.3,4.5
788,풍암,2023/02/10,4.5,8.5
788,풍암,2023/02/11,3.2,0
788,풍암,2023/02/12,4.4,0.5
788,풍암,2023/02/13,6.8,0
788,풍암,2023/02/14,2.4,0
788,풍암,2023/02/15,2.4,0
788,풍암,2023/02/16,3.3,0
788,풍암,2023/02/17,4.6,0
788,풍암,2023/02/18,8.2,2
788,풍암,2023/02/19,4.1,1.5
788,풍암,2023/02/20,0.7,0
788,풍암,2023/02/21,-0.3,0
788,풍암,2023/02/22,2.7,1.5
788,풍암,2023/02/23,5,1
788,풍암,2023/02/24,5.4,0
788,풍암,2023/02/25,1.4,0
788,풍암,2023/02/26,1.8,0
788,풍암,2023/02/27,3.9,0
788,풍암,2023/02/28,6.9,0
788,풍암,2023/03/01,7.7,0
788,풍암,2023/03/02,3,0
788,풍암,2023/03/03,3.9,0
788,풍암,2023/03/04,6.9,0
788,풍암,2023/03/05,7.5,0
788,풍암,2023/03/06,8.2,0
788,풍암,2023/03/07,11.3,0
788,풍암,2023/03/08,13.1,0
788,풍암,2023/03/09,15.1,0
788,풍암,2023/03/10,13.6,0
788,풍암,2023/03/11,15.4,0
788,풍암,2023/03/12,8,12.5
788,풍암,2023/03/13,4,0
788,풍암,2023/03/14,8.9,0
788,풍암,2023/03/15,14,0
788,풍암,2023/03/16,8.2,0
788,풍암,2023/03/17,9.1,0
788,풍암,2023/03/18,9.9,0
788,풍암,2023/03/19,8.3,0
788,풍암,2023/03/20,10,0
788,풍암,2023/03/21,15.4,0
788,풍암,2023/03/22,15.1,1
788,풍암,2023/03/23,14.2,23
788,풍암,2023/03/24,9.4,0
788,풍암,2023/03/25,10.5,0
788,풍암,2023/03/26,9.6,0
788,풍암,2023/03/27,7.8,0
788,풍암,2023/03/28,8.3,0
788,풍암,2023/03/29,11.5,0
788,풍암,2023/03/30,13.3,0
788,풍암,2023/03/31,14.1,0
788,풍암,2023/04/01,14.6,0
788,풍암,2023/04/02,15.4,0
788,풍암,2023/04/03,16,0
788,풍암,2023/04/04,15.9,12
788,풍암,2023/04/05,13.6,39.5
788,풍암,2023/04/06,9.3,8
788,풍암,2023/04/07,8.5,0.5
788,풍암,2023/04/08,7.3,0
788,풍암,2023/04/09,9.2,0
788,풍암,2023/04/10,12.4,0
788,풍암,2023/04/11,15.7,0
788,풍암,2023/04/12,11.3,0
788,풍암,2023/04/13,13.1,0
788,풍암,2023/04/14,12.8,4.5
788,풍암,2023/04/15,13.9,1
788,풍암,2023/04/16,11.8,0
788,풍암,2023/04/17,13.7,0
788,풍암,2023/04/18,17.9,0
788,풍암,2023/04/19,19.6,0
788,풍암,2023/04/20,19.8,0
788,풍암,2023/04/21,17.4,0
788,풍암,2023/04/22,16.1,0
788,풍암,2023/04/23,14.4,0
788,풍암,2023/04/24,14.5,0
788,풍암,2023/04/25,10.6,1.5
788,풍암,2023/04/26,9.1,0
788,풍암,2023/04/27,12.4,0
788,풍암,2023/04/28,16.1,0
788,풍암,2023/04/29,14.9,6
788,풍암,2023/04/30,13.5,0
788,풍암,2023/05/01,14.7,0
788,풍암,2023/05/02,16.4,0
788,풍암,2023/05/03,17.3,0
788,풍암,2023/05/04,17.4,20
788,풍암,2023/05/05,20.1,99.5
788,풍암,2023/05/06,17.3,7
788,풍암,2023/05/07,11.8,3.5
788,풍암,2023/05/08,14,0
788,풍암,2023/05/09,15.1,0
788,풍암,2023/05/10,17,0
788,풍암,2023/05/11,17.9,0
788,풍암,2023/05/12,17.7,1.5
788,풍암,2023/05/13,17.4,0
788,풍암,2023/05/14,17.5,0
788,풍암,2023/05/15,19.7,0
788,풍암,2023/05/16,21.9,0
788,풍암,2023/05/17,22.1,0
788,풍암,2023/05/18,18.2,25
788,풍암,2023/05/19,20.1,0
788,풍암,2023/05/20,20.1,0
788,풍암,2023/05/21,18,0
788,풍암,2023/05/22,16.1,0
788,풍암,2023/05/23,17.4,0
788,풍암,2023/05/24,18.6,0
788,풍암,2023/05/25,20.1,0
788,풍암,2023/05/26,20.9,0
788,풍암,2023/05/27,22.6,0
788,풍암,2023/05/28,22.7,2
788,풍암,2023/05/29,21.3,40
788,풍암,2023/05/30,21.4,5.5
788,풍암,2023/05/31,22.1,1.5
788,풍암,2023/06/01,18.6,14
788,풍암,2023/06/02,22.1,3.5
788,풍암,2023/06/03,20.4,0
788,풍암,2023/06/04,20.9,0
788,풍암,2023/06/05,20.4,0
788,풍암,2023/06/06,20.6,0
788,풍암,2023/06/07,20.8,0
788,풍암,2023/06/08,21.8,0
788,풍암,2023/06/09,24,0
788,풍암,2023/06/10,23.4,0
788,풍암,2023/06/11,23.7,2
788,풍암,2023/06/12,23.1,0
788,풍암,2023/06/13,23,0
788,풍암,2023/06/14,,0
788,풍암,2023/06/15,22,0
788,풍암,2023/06/16,23.2,0
788,풍암,2023/06/17,23.7,0
788,풍암,2023/06/18,25.1,0
788,풍암,2023/06/19,26,0
788,풍암,2023/06/20,23.6,11
788,풍암,2023/06/21,22,1
788,풍암,2023/06/22,22.4,0
788,풍암,2023/06/23,24.2,0
788,풍암,2023/06/24,24.9,0
788,풍암,2023/06/25,22.3,6
788,풍암,2023/06/26,24.2,82
788,풍암,2023/06/27,24.8,133
788,풍암,2023/06/28,23,117.5
788,풍암,2023/06/29,25,32
788,풍암,2023/06/30,24.5,13
788,풍암,2023/07/01,,1
788,풍암,2023/07/02,26.8,0
788,풍암,2023/07/03,27.1,0
788,풍암,2023/07/04,24.7,22
788,풍암,2023/07/05,25.1,36
788,풍암,2023/07/06,25.9,0
788,풍암,2023/07/07,23.9,60.5
788,풍암,2023/07/08,26.6,0
788,풍암,2023/07/09,27.4,0
788,풍암,2023/07/10,27.6,8
788,풍암,2023/07/11,25,90
788,풍암,2023/07/12,26,7
788,풍암,2023/07/13,26.4,4
788,풍암,2023/07/14,25.9,47
788,풍암,2023/07/15,25.1,66
788,풍암,2023/07/16,24.5,67.5
788,풍암,2023/07/17,25,67
788,풍암,2023/07/18,24.7,65.5
788,풍암,2023/07/19,26.1,3
788,풍암,2023/07/20,26.4,3
788,풍암,2023/07/21,26.7,0
788,풍암,2023/07/22,24.4,14.5
788,풍암,2023/07/23,26.4,37
788,풍암,2023/07/24,25.5,89
788,풍암,2023/07/25,27.5,0.5
788,풍암,2023/07/26,27.7,0
788,풍암,2023/07/27,28.3,0
788,풍암,2023/07/28,27.7,0
788,풍암,2023/07/29,29.5,0
788,풍암,2023/07/30,28.4,0.5
788,풍암,2023/07/31,28.3,0
788,풍암,2023/08/01,29.7,0
788,풍암,2023/08/02,29.2,14.5
788,풍암,2023/08/03,29.4,0
788,풍암,2023/08/04,29.5,0
788,풍암,2023/08/05,30.3,0
788,풍암,2023/08/06,29.7,0
788,풍암,2023/08/07,28.6,19.5
788,풍암,2023/08/08,28.9,1
788,풍암,2023/08/09,26.3,1
788,풍암,2023/08/10,23.5,96.5
788,풍암,2023/08/11,26.8,0
788,풍암,2023/08/12,26.2,0
788,풍암,2023/08/13,28,0
788,풍암,2023/08/14,28.3,2.5
788,풍암,2023/08/15,28.3,0
788,풍암,2023/08/16,27.5,0
788,풍암,2023/08/17,27.1,1
788,풍암,2023/08/18,27.2,4.5
788,풍암,2023/08/19,28.1,0
788,풍암,2023/08/20,28.5,0
788,풍암,2023/08/21,28.7,0
788,풍암,2023/08/22,28.7,0.5
788,풍암,2023/08/23,25.7,59.5
788,풍암,2023/08/24,25.2,27
788,풍암,2023/08/25,26.1,0
788,풍암,2023/08/26,26,0
788,풍암,2023/08/27,26.9,0
788,풍암,2023/08/28,26.8,7.5
788,풍암,2023/08/29,26,44
788,풍암,2023/08/30,22.5,19
788,풍암,2023/08/31,23.9,0
788,풍암,2023/09/01,24.4,0
788,풍암,2023/09/02,24.3,5
788,풍암,2023/09/03,27,0
788,풍암,2023/09/04,26.2,11
788,풍암,2023/09/05,26.5,0
788,풍암,2023/09/06,26.5,0
788,풍암,2023/09/07,25.1,0
788,풍암,2023/09/08,23.7,0
788,풍암,2023/09/09,24.4,0
788,풍암,2023/09/10,25.1,0
788,풍암,2023/09/11,25.1,0
788,풍암,2023/09/12,24.6,0
788,풍암,2023/09/13,22.9,32
788,풍암,2023/09/14,22.5,18
788,풍암,2023/09/15,24.5,39.5
788,풍암,2023/09/16,24,33.5
788,풍암,2023/09/17,25.1,0
788,풍암,2023/09/18,25.3,0
788,풍암,2023/09/19,23.8,0
788,풍암,2023/09/20,23.9,8
788,풍암,2023/09/21,21.3,3
788,풍암,2023/09/22,20.3,0
788,풍암,2023/09/23,20.2,0
788,풍암,2023/09/24,21.2,0
788,풍암,2023/09/25,22.6,0
788,풍암,2023/09/26,23.6,0
788,풍암,2023/09/27,22.6,2.5
788,풍암,2023/09/28,22.6,0
788,풍암,2023/09/29,21.1,0
788,풍암,2023/09/30,19.1,3
788,풍암,2023/10/01,18.5,0
788,풍암,2023/10/02,17.7,0
788,풍암,2023/10/03,16.2,1
788,풍암,2023/10/04,17.8,1
788,풍암,2023/10/05,16.3,0
788,풍암,2023/10/06,16.7,0
788,풍암,2023/10/07,17,1
788,풍암,2023/10/08,18,1
788,풍암,2023/10/09,18,0
788,풍암,2023/10/10,17,0
788,풍암,2023/10/11,17.4,0
788,풍암,2023/10/12,17,0
788,풍암,2023/10/13,17.2,0
788,풍암,2023/10/14,16.5,0
788,풍암,2023/10/15,15.6,0
788,풍암,2023/10/16,14.7,0
788,풍암,2023/10/17,13.6,0
788,풍암,2023/10/18,14.8,0
788,풍암,2023/10/19,16.7,6
788,풍암,2023/10/20,12.9,1.5
788,풍암,2023/10/21,11.5,0.5
788,풍암,2023/10/22,11.7,0
788,풍암,2023/10/23,13.5,0
788,풍암,2023/10/24,13.5,0
788,풍암,2023/10/25,15.9,0
788,풍암,2023/10/26,16.9,0
788,풍암,2023/10/27,14.2,0
788,풍암,2023/10/28,13.3,0
788,풍암,2023/10/29,14.2,0
788,풍암,2023/10/30,14.7,0
788,풍암,2023/10/31,13.9,0
827,경산,2022/04/01,8.2,0
827,경산,2022/04/02,9.4,0
827,경산,2022/04/03,10.9,0
827,경산,2022/04/04,12.6,0
827,경산,2022/04/05,14.3,0
827,경산,2022/04/06,15,0
827,경산,2022/04/07,13.8,1
827,경산,2022/04/08,15.2,0
827,경산,2022/04/09,18.7,0
827,경산,2022/04/10,19.4,0
827,경산,2022/04/11,20.1,0
827,경산,2022/04/12,22.4,0
827,경산,2022/04/13,11.9,0
827,경산,2022/04/14,10.6,0
827,경산,2022/04/15,12.1,0
827,경산,2022/04/16,12.7,0
827,경산,2022/04/17,14.9,0
827,경산,2022/04/18,17.7,0
827,경산,2022/04/19,17.8,0
827,경산,2022/04/20,18,0
827,경산,2022/04/21,14.1,0.5
827,경산,2022/04/22,18.4,0
827,경산,2022/04/23,18.6,0
827,경산,2022/04/24,21,0
827,경산,2022/04/25,21.4,1
827,경산,2022/04/26,17.9,20.5
827,경산,2022/04/27,17.2,0
827,경산,2022/04/28,15.5,0
827,경산,2022/04/29,11.1,13.5
827,경산,2022/04/30,14.1,0
827,경산,2022/05/01,15.1,0
827,경산,2022/05/02,13.1,5.5
827,경산,2022/05/03,14.5,0
827,경산,2022/05/04,18.5,0
827,경산,2022/05/05,19.6,0
827,경산,2022/05/06,20.9,0
827,경산,2022/05/07,18.7,0
827,경산,2022/05/08,16.2,0
827,경산,2022/05/09,16.1,0
827,경산,2022/05/10,16.4,0
827,경산,2022/05/11,20.1,0
827,경산,2022/05/12,19.4,0
827,경산,2022/05/13,15.6,1
827,경산,2022/05/14,18.1,0
827,경산,2022/05/15,17.4,0
827,경산,2022/05/16,18.3,0
827,경산,2022/05/17,20.4,0
827,경산,2022/05/18,22.9,0
827,경산,2022/05/19,23.4,0
827,경산,2022/05/20,22.4,0
827,경산,2022/05/21,23.3,0
827,경산,2022/05/22,23.6,0
827,경산,2022/05/23,23.9,0
827,경산,2022/05/24,25.7,0
827,경산,2022/05/25,25.3,0
827,경산,2022/05/26,22.6,0
827,경산,2022/05/27,23.5,0
827,경산,2022/05/28,24.7,0
827,경산,2022/05/29,24.6,0
827,경산,2022/05/30,24.1,0
827,경산,2022/05/31,24.4,0
827,경산,2022/06/01,24.6,0
827,경산,2022/06/02,25.1,0
827,경산,2022/06/03,23,0
827,경산,2022/06/04,21.3,0
827,경산,2022/06/05,17.6,28
827,경산,2022/06/06,17.7,4
827,경산,2022/06/07,16.1,3
827,경산,2022/06/08,17.2,0
827,경산,2022/06/09,19.8,0
827,경산,2022/06/10,22.2,0
827,경산,2022/06/11,20.9,0
827,경산,2022/06/12,20.6,0
827,경산,2022/06/13,19.6,0
827,경산,2022/06/14,16.6,4
827,경산,2022/06/15,19.8,2.5
827,경산,2022/06/16,23.1,0
827,경산,2022/06/17,25.4,0
827,경산,2022/06/18,27.7,0
827,경산,2022/06/19,27.8,0
827,경산,2022/06/20,28.6,0
827,경산,2022/06/21,27.7,0
827,경산,2022/06/22,29.2,0
827,경산,2022/06/23,26.9,0
827,경산,2022/06/24,27.5,32.5
827,경산,2022/06/25,27.4,0
827,경산,2022/06/26,27.8,0
827,경산,2022/06/27,26.3,23.5
827,경산,2022/06/28,28.1,0
827,경산,2022/06/29,28.6,0
827,경산,2022/06/30,29.1,0
827,경산,2022/07/01,29.3,0
827,경산,2022/07/02,29.1,0
827,경산,2022/07/03,29.9,0
827,경산,2022/07/04,28.7,0.5
827,경산,2022/07/05,28.4,0
827,경산,2022/07/06,28.3,0.5
827,경산,2022/07/07,29.5,0
827,경산,2022/07/08,28.6,8
827,경산,2022/07/09,28.2,0
827,경산,2022/07/10,27.7,0
827,경산,2022/07/11,26,6.5
827,경산,2022/07/12,25.5,0
827,경산,2022/07/13,24.1,23.5
827,경산,2022/07/14,27.8,0
827,경산,2022/07/15,27.6,0
827,경산,2022/07/16,25.8,1
827,경산,2022/07/17,26.8,0
827,경산,2022/07/18,22.6,45.5
827,경산,2022/07/19,27,6.5
827,경산,2022/07/20,28.8,0
827,경산,2022/07/21,26,6
827,경산,2022/07/22,25.2,0
827,경산,2022/07/23,24.5,0
827,경산,2022/07/24,26.8,2
827,경산,2022/07/25,28,0
827,경산,2022/07/26,26.4,0
827,경산,2022/07/27,25.1,0
827,경산,2022/07/28,25.3,1
827,경산,2022/07/29,27.9,0
827,경산,2022/07/30,27,0
827,경산,2022/07/31,26.6,4
827,경산,2022/08/01,29.2,0
827,경산,2022/08/02,27.6,5
827,경산,2022/08/03,30.3,0
827,경산,2022/08/04,30.3,0
827,경산,2022/08/05,30.3,0
827,경산,2022/08/06,31.2,0
827,경산,2022/08/07,30.6,0.5
827,경산,2022/08/08,30.1,0
827,경산,2022/08/09,29.2,0
827,경산,2022/08/10,28.4,0.5
827,경산,2022/08/11,27.1,3.5
827,경산,2022/08/12,29.5,0.5
827,경산,2022/08/13,26,25
827,경산,2022/08/14,29.3,1
827,경산,2022/08/15,30.4,0
827,경산,2022/08/16,25.5,28.5
827,경산,2022/08/17,25.3,26
827,경산,2022/08/18,26.4,0
827,경산,2022/08/19,27.8,0
827,경산,2022/08/20,26.2,11
827,경산,2022/08/21,25.5,0
827,경산,2022/08/22,26.2,0
827,경산,2022/08/23,25.1,3.5
827,경산,2022/08/24,21.4,12.5
827,경산,2022/08/25,24.3,0
827,경산,2022/08/26,24.5,0
827,경산,2022/08/27,22.2,0
827,경산,2022/08/28,20.9,0
827,경산,2022/08/29,21.2,0
827,경산,2022/08/30,20.7,30
827,경산,2022/08/31,21.1,11
827,경산,2022/09/01,21.2,0
827,경산,2022/09/02,21.3,0
827,경산,2022/09/03,21.6,1
827,경산,2022/09/04,24.9,2
827,경산,2022/09/05,24.4,45
827,경산,2022/09/06,22.1,87
827,경산,2022/09/07,21.5,0
827,경산,2022/09/08,20.8,0
827,경산,2022/09/09,21.2,0
827,경산,2022/09/10,20.8,0
827,경산,2022/09/11,22.3,0
827,경산,2022/09/12,21.2,0
827,경산,2022/09/13,23.4,0.5
827,경산,2022/09/14,23.4,2
827,경산,2022/09/15,23.1,0
827,경산,2022/09/16,24.1,0
827,경산,2022/09/17,25.7,0.5
827,경산,2022/09/18,25.6,3
827,경산,2022/09/19,24.3,5.5
827,경산,2022/09/20,18.5,0
827,경산,2022/09/21,16.8,0
827,경산,2022/09/22,17.9,0
827,경산,2022/09/23,20.8,0
827,경산,2022/09/24,18.8,0
827,경산,2022/09/25,18,0
827,경산,2022/09/26,17.9,0
827,경산,2022/09/27,19.8,0
827,경산,2022/09/28,18.7,0
827,경산,2022/09/29,20,0
827,경산,2022/09/30,20.4,0
827,경산,2022/10/01,20.5,0
827,경산,2022/10/02,21.6,0
827,경산,2022/10/03,24.7,2
827,경산,2022/10/04,21.5,13.5
827,경산,2022/10/05,16.6,0
827,경산,2022/10/06,18.1,0
827,경산,2022/10/07,16.5,0
827,경산,2022/10/08,14.5,0
827,경산,2022/10/09,14.3,1
827,경산,2022/10/10,13.9,0
827,경산,2022/10/11,13.6,0
827,경산,2022/10/12,13.2,0
827,경산,2022/10/13,15.4,0
827,경산,2022/10/14,15.5,0
827,경산,2022/10/15,17.3,0
827,경산,2022/10/16,18,0
827,경산,2022/10/17,15.8,0
827,경산,2022/10/18,11.1,0
827,경산,2022/10/19,10.2,0
827,경산,2022/10/20,11.2,0
827,경산,2022/10/21,14.1,0
827,경산,2022/10/22,16,0
827,경산,2022/10/23,14.1,0
827,경산,2022/10/24,12.7,0
827,경산,2022/10/25,10.7,0
827,경산,2022/10/26,12,0
827,경산,2022/10/27,13.7,0
827,경산,2022/10/28,12.8,0
827,경산,2022/10/29,13,0
827,경산,2022/10/30,12.4,0
827,경산,2022/10/31,12.1,0
827,경산,2022/11/01,13.3,0
827,경산,2022/11/02,12.1,0
827,경산,2022/11/03,12.2,0
827,경산,2022/11/04,9.5,0
827,경산,2022/11/05,8.3,0
827,경산,2022/11/06,8.3,0
827,경산,2022/11/07,9.2,0
827,경산,2022/11/08,10.5,0
827,경산,2022/11/09,10.9,0
827,경산,2022/11/10,12.6,0
827,경산,2022/11/11,13.7,0
827,경산,2022/11/12,16.5,0
827,경산,2022/11/13,16,20
827,경산,2022/11/14,11.7,0
827,경산,2022/11/15,9.6,0
827,경산,2022/11/16,10.2,0
827,경산,2022/11/17,8.9,0
827,경산,2022/11/18,9,0
827,경산,2022/11/19,10.8,0
827,경산,2022/11/20,12.4,0
827,경산,2022/11/21,11.8,0
827,경산,2022/11/22,12.4,0.5
827,경산,2022/11/23,13,0.5
827,경산,2022/11/24,8.3,0
827,경산,2022/11/25,9.4,0
827,경산,2022/11/26,10.3,0
827,경산,2022/11/27,7.1,0
827,경산,2022/11/28,10.7,7
827,경산,2022/11/29,12.7,25
827,경산,2022/11/30,0,0
827,경산,2022/12/01,-0.9,0
827,경산,2022/12/02,0.1,0
827,경산,2022/12/03,4.2,0
827,경산,2022/12/04,3.4,0
827,경산,2022/12/05,1.2,0
827,경산,2022/12/06,1.7,0
827,경산,2022/12/07,4.5,0
827,경산,2022/12/08,4.1,0
827,경산,2022/12/09,4,0
827,경산,2022/12/10,4.6,0
827,경산,2022/12/11,4,0
827,경산,2022/12/12,3.7,1
827,경산,2022/12/13,5.3,0
827,경산,2022/12/14,-3.7,0
827,경산,2022/12/15,-0.5,0
827,경산,2022/12/16,0.6,0
827,경산,2022/12/17,-2.2,0
827,경산,2022/12/18,-5.6,0
827,경산,2022/12/19,-4.2,0
827,경산,2022/12/20,-1.4,0
827,경산,2022/12/21,-0.1,2.5
827,경산,2022/12/22,-2.2,0
827,경산,2022/12/23,-5.5,0
827,경산,2022/12/24,-5.2,0
827,경산,2022/12/25,-2.4,0
827,경산,2022/12/26,-2.2,0
827,경산,2022/12/27,-0.4,0
827,경산,2022/12/28,0.4,0
827,경산,2022/12/29,-0.3,0
827,경산,2022/12/30,-0.2,0
827,경산,2022/12/31,1.1,0
827,경산,2023/01/01,1.2,0
827,경산,2023/01/02,0.7,0
827,경산,2023/01/03,0.1,0
827,경산,2023/01/04,0.4,0
827,경산,2023/01/05,-0.1,0
827,경산,2023/01/06,1.5,0
827,경산,2023/01/07,2.4,0
827,경산,2023/01/08,1.8,0
827,경산,2023/01/09,3.2,0
827,경산,2023/01/10,2.4,0
827,경산,2023/01/11,3.5,0
827,경산,2023/01/12,5.5,0
827,경산,2023/01/13,11.4,17.5
827,경산,2023/01/14,8.7,1
827,경산,2023/01/15,4.1,2
827,경산,2023/01/16,-0.7,0
827,경산,2023/01/17,-0.4,0
827,경산,2023/01/18,0.3,0
827,경산,2023/01/19,0.2,0
827,경산,2023/01/20,0.7,0
827,경산,2023/01/21,-2.3,0
827,경산,2023/01/22,-0.7,0
827,경산,2023/01/23,2.8,0
827,경산,2023/01/24,-7.9,0
827,경산,2023/01/25,-8.9,0
827,경산,2023/01/26,-4.1,0
827,경산,2023/01/27,-3.1,0
827,경산,2023/01/28,-4.1,0
827,경산,2023/01/29,0.1,0
827,경산,2023/01/30,0.9,0
827,경산,2023/01/31,1.8,0
827,경산,2023/02/01,4,0
827,경산,2023/02/02,1.1,0
827,경산,2023/02/03,2.1,0
827,경산,2023/02/04,1.3,0
827,경산,2023/02/05,1.1,0
827,경산,2023/02/06,3.8,0
827,경산,2023/02/07,4.6,0
827,경산,2023/02/08,4.4,0
827,경산,2023/02/09,3.6,0.5
827,경산,2023/02/10,4.1,13.5
827,경산,2023/02/11,3.3,0
827,경산,2023/02/12,4.6,0.5
827,경산,2023/02/13,5.9,1
827,경산,2023/02/14,4.2,0
827,경산,2023/02/15,2.7,0
827,경산,2023/02/16,4.1,0
827,경산,2023/02/17,4,0
827,경산,2023/02/18,6.4,0
827,경산,2023/02/19,7.3,0
827,경산,2023/02/20,2.4,0
827,경산,2023/02/21,0.8,0
827,경산,2023/02/22,3.4,0
827,경산,2023/02/23,7.4,0
827,경산,2023/02/24,7.5,0
827,경산,2023/02/25,3.8,0
827,경산,2023/02/26,2.9,0
827,경산,2023/02/27,6.3,0
827,경산,2023/02/28,9.2,0
827,경산,2023/03/01,8.6,0
827,경산,2023/03/02,4.7,0
827,경산,2023/03/03,6.7,0
827,경산,2023/03/04,7.6,0
827,경산,2023/03/05,8.6,0
827,경산,2023/03/06,10.3,0
827,경산,2023/03/07,13,0
827,경산,2023/03/08,14.5,0
827,경산,2023/03/09,16.7,0
827,경산,2023/03/10,14.8,0
827,경산,2023/03/11,16.4,0
827,경산,2023/03/12,10,7.5
827,경산,2023/03/13,4.9,0
827,경산,2023/03/14,9.9,0
827,경산,2023/03/15,13.7,0
827,경산,2023/03/16,10.7,0
827,경산,2023/03/17,9.2,0
827,경산,2023/03/18,11.5,0
827,경산,2023/03/19,11.1,0
827,경산,2023/03/20,11.8,0
827,경산,2023/03/21,15,0
827,경산,2023/03/22,15.6,0.5
827,경산,2023/03/23,15,15
827,경산,2023/03/24,12.5,0
827,경산,2023/03/25,10.2,0
827,경산,2023/03/26,11.4,0
827,경산,2023/03/27,9,0
827,경산,2023/03/28,11,0
827,경산,2023/03/29,12.8,0
827,경산,2023/03/30,15.7,0
827,경산,2023/03/31,15.9,0
827,경산,2023/04/01,14.6,0
827,경산,2023/04/02,13.6,0
827,경산,2023/04/03,13.4,0
827,경산,2023/04/04,14.7,1.5
827,경산,2023/04/05,16,11.5
