,date,view,recommend,reply
16175,20220504,2940,190,13
16176,20220504,2531,172,19
16177,20220504,2511,139,14
16178,20220504,2488,137,16
16179,20220504,3049,134,14
16180,20220504,3088,182,29
16181,20220504,3432,144,23
16182,20220504,2929,136,16
16183,20220504,4948,130,22
16184,20220504,2942,56,11
16185,20220504,4520,62,67
16186,20220504,2610,48,34
16187,20220504,4126,135,19
16188,20220504,4500,169,13
16189,20220504,2664,78,23
16190,20220504,2805,172,33
16191,20220504,3445,90,16
16192,20220504,4575,147,10
16193,20220504,4000,92,9
16194,20220504,3982,82,39
16195,20220504,3308,110,36
16196,20220503,3631,93,10
16197,20220503,4833,64,18
16198,20220503,5406,123,39
16199,20220503,5703,108,32
16200,20220503,3743,115,28
16201,20220503,2972,105,10
16202,20220503,2115,125,23
16203,20220503,1990,65,8
16204,20220503,2955,59,9
16205,20220503,3809,80,25
16206,20220503,2051,67,10
16207,20220503,2729,109,25
16208,20220503,1443,98,10
16209,20220503,2490,113,17
16210,20220503,1795,109,7
16211,20220503,2410,143,19
16212,20220503,1510,68,8
16213,20220503,2539,123,20
16214,20220503,1735,74,5
16215,20220503,2190,62,9
16216,20220503,1803,93,16
16217,20220503,2566,112,18
16218,20220503,1766,101,8
16219,20220503,1479,76,9
16220,20220503,1353,80,12
16221,20220503,1106,58,7
16222,20220503,2433,66,10
16223,20220503,3106,144,31
16224,20220503,2545,61,14
16225,20220503,1641,47,7
16226,20220503,1598,58,9
16227,20220503,2952,87,13
16228,20220503,2515,74,25
16229,20220503,2620,50,17
16230,20220503,2506,49,10
16231,20220503,2722,64,34
16232,20220503,1210,31,9
16233,20220503,2276,79,19
16234,20220503,1360,34,9
16235,20220503,1550,25,19
16236,20220503,1364,39,10
16237,20220503,2217,83,22
16238,20220503,3485,104,49
16239,20220503,2514,62,17
16240,20220503,2643,125,20
16241,20220503,1545,25,19
16242,20220503,3018,97,23
16243,20220503,2175,33,20
16244,20220503,2643,116,24
16245,20220503,2991,65,23
16246,20220503,517,14,9
16247,20220503,3888,171,14
16248,20220503,3750,152,16
16249,20220503,4761,106,53
16250,20220503,2883,76,17
16251,20220503,3042,46,25
16252,20220503,2596,105,23
16253,20220502,3047,81,29
16254,20220502,4156,92,24
16255,20220502,3616,68,33
16256,20220502,3081,85,14
16257,20220502,2477,113,30
16258,20220502,3955,88,19
16259,20220502,3776,97,42
16260,20220502,4250,132,16
16261,20220502,3908,123,15
16262,20220502,2156,41,16
16263,20220502,3992,144,9
16264,20220502,4734,56,36
16265,20220502,3629,239,27
16266,20220502,4287,103,27
16267,20220502,4183,136,24
16268,20220502,4435,85,59
16269,20220502,3565,93,26
16270,20220502,3341,89,16
16271,20220502,3400,140,19
16272,20220502,5458,98,14
16273,20220502,4872,77,15
16274,20220502,5037,71,30
16275,20220502,423,15,6
16276,20220502,3995,72,38
16277,20220502,4504,120,30
16278,20220501,3109,100,27
16279,20220501,5046,111,16
16280,20220501,3926,175,24
16281,20220501,3871,118,21
16282,20220501,2750,67,26
16283,20220501,2347,64,6
16284,20220501,4635,164,33
16285,20220501,3419,121,10
16286,20220501,3558,71,13
16287,20220501,4090,159,19
16288,20220501,3922,220,18
16289,20220501,2544,35,26
16290,20220501,2820,79,34
16291,20220501,3384,105,48
16292,20220501,1867,70,14
16293,20220501,3133,93,14
16294,20220501,3369,110,28
16295,20220501,2351,130,11
16296,20220501,4055,184,23
16297,20220501,4350,259,40
16298,20220501,4223,195,46
16299,20220501,2984,123,18
16300,20220501,3470,102,16
16301,20220501,3620,107,36
16302,20220501,2358,76,17
16303,20220501,4591,92,16
16304,20220501,3930,164,27
16305,20220501,3240,109,25
16306,20220501,4169,90,15
16307,20220501,3702,182,20
16308,20220501,3679,149,21
16309,20220501,3815,172,27
16310,20220501,5041,85,23
16311,20220501,3593,181,15
16312,20220501,3831,171,18
16313,20220501,4821,125,13
16314,20220501,4297,182,29
16315,20220501,3242,100,11
16316,20220501,4396,104,30
16317,20220501,3692,106,15
16318,20220501,5800,144,21
16319,20220501,3055,112,8
16320,20220501,3796,146,20
16321,20220501,3860,215,25
16322,20220501,2915,177,17
16323,20220501,3225,68,8
16324,20220501,3285,104,24
16325,20220501,3811,149,35
16326,20220501,4492,148,27
16327,20220501,3505,187,13
16328,20220501,3039,136,7
16329,20220501,3268,210,16
16330,20220501,2723,203,12
16331,20220501,2937,91,22
16332,20220501,3579,182,14
16333,20220501,3087,125,33
16334,20220501,2460,174,8
16335,20220501,2814,155,20
16336,20220501,3141,103,11
16337,20220501,3692,194,12
16338,20220501,2208,165,12
16339,20220501,3416,126,11
16340,20220501,2698,152,12
16341,20220501,1632,75,11
16342,20220501,2698,109,13
16343,20220501,359,11,6
16344,20220501,3292,86,10
16345,20220501,2887,133,9
16346,20220501,2826,65,15
16347,20220501,3128,155,11
16348,20220501,2948,120,38
16349,20220501,3096,193,29
16350,20220501,2539,153,11
16351,20220501,2523,84,9
16352,20220501,1865,96,8
16353,20220501,2445,66,17
16354,20220501,2468,137,11
16355,20220501,2324,88,10
16356,20220501,1357,31,4
16357,20220501,3013,93,15
16358,20220501,2286,46,13
16359,20220501,2284,62,16
16360,20220501,3070,57,18
16361,20220501,2381,44,6
16362,20220501,2224,41,25
16363,20220501,1031,33,5
16364,20220501,1904,45,10
16365,20220501,3514,95,32
16366,20220501,1850,70,3
16367,20220501,1699,61,9
16368,20220501,1766,58,2
16369,20220501,1271,34,1
16370,20220501,2045,52,16
16371,20220501,784,34,5
16372,20220501,3331,103,8
16373,20220501,2727,45,16
16374,20220430,2321,25,19
16375,20220430,4574,100,31
16376,20220430,4781,135,23
16377,20220430,4291,85,10
16378,20220430,4147,89,16
16379,20220430,1959,60,16
16380,20220430,1455,47,6
16381,20220430,4553,135,16
16382,20220430,2985,81,7
16383,20220430,3412,81,8
16384,20220430,3168,153,13
16385,20220430,5681,157,37
16386,20220430,5205,167,22
16387,20220430,894,16,7
16388,20220430,6190,207,26
16389,20220430,266,13,8
16390,20220430,3631,57,18
16391,20220430,5432,143,44
16392,20220430,3430,73,14
16393,20220430,4259,185,21
16394,20220430,3407,111,13
16395,20220430,3629,48,7
16396,20220430,4519,66,9
16397,20220430,3210,82,18
16398,20220430,2767,88,14
16399,20220430,958,22,8
16400,20220430,925,29,8
16401,20220430,1391,35,19
16402,20220430,2309,99,26
16403,20220430,3121,122,46
16404,20220430,2427,103,15
16405,20220430,884,35,8
16406,20220430,970,23,3
16407,20220430,2243,78,25
16408,20220430,3826,92,41
16409,20220430,2833,106,25
16410,20220430,1386,21,15
16411,20220430,2432,39,24
16412,20220430,1904,60,13
16413,20220430,4347,137,10
16414,20220430,3678,74,5
16415,20220430,3049,57,4
16416,20220430,3025,29,24
16417,20220430,4093,146,13
16418,20220430,5439,195,33
16419,20220430,4027,72,6
16420,20220430,1513,50,6
16421,20220430,2769,77,10
16422,20220430,3785,126,21
16423,20220430,2024,29,5
16424,20220430,2117,57,9
16425,20220430,4180,72,8
16426,20220430,3967,75,6
16427,20220429,3432,118,10
16428,20220429,1714,73,7
16429,20220429,4226,105,14
16430,20220429,3965,139,24
16431,20220429,2374,126,20
16432,20220429,3652,136,11
16433,20220429,1983,102,15
16434,20220429,4284,301,29
16435,20220429,2567,153,12
16436,20220429,3934,250,20
16437,20220429,1605,112,12
16438,20220429,3612,126,21
16439,20220429,3234,107,23
16440,20220429,3461,149,8
16441,20220429,3320,172,13
16442,20220429,5351,162,21
16443,20220429,2088,102,9
16444,20220429,3045,123,16
16445,20220429,1920,127,15
16446,20220429,1858,88,20
16447,20220429,1761,74,7
16448,20220429,2307,55,8
16449,20220429,3345,69,23
16450,20220429,3406,75,11
16451,20220429,2344,46,8
16452,20220429,2377,69,15
16453,20220429,4041,159,27
16454,20220429,2527,99,10
16455,20220429,2458,119,7
16456,20220429,2496,136,13
16457,20220429,1890,112,14
16458,20220429,1220,77,11
16459,20220429,3346,142,31
16460,20220429,3718,100,40
16461,20220429,2454,81,19
16462,20220429,1781,83,10
16463,20220429,1219,56,11
16464,20220429,1817,102,11
16465,20220429,2032,137,13
16466,20220429,2378,167,9
16467,20220429,1697,91,8
16468,20220429,2466,111,16
16469,20220429,1191,94,11
16470,20220429,911,82,12
16471,20220429,1539,116,14
16472,20220429,1257,105,17
16473,20220429,2029,104,26
16474,20220429,1914,116,6
16475,20220429,2612,118,15
16476,20220429,2705,78,10
16477,20220429,2110,53,11
16478,20220429,2700,136,18
16479,20220429,1768,111,19
16480,20220429,3869,120,23
16481,20220429,3953,130,13
16482,20220429,2054,80,19
16483,20220429,1763,34,13
16484,20220429,3083,150,28
16485,20220429,2284,76,35
16486,20220429,2157,61,29
16487,20220429,2572,55,17
16488,20220429,2052,58,7
16489,20220429,2136,84,7
16490,20220429,2749,95,18
16491,20220429,2345,60,19
16492,20220429,3344,89,14
16493,20220429,3611,67,37
16494,20220429,2478,46,38
16495,20220429,1917,58,8
16496,20220429,3310,90,60
16497,20220429,3338,85,24
16498,20220428,2504,53,10
16499,20220428,2720,129,15
16500,20220428,2812,45,15
16501,20220428,2884,64,23
16502,20220428,3732,214,18
16503,20220428,1860,125,25
16504,20220428,3444,93,17
16505,20220428,2895,163,27
16506,20220428,3154,103,18
16507,20220428,4026,101,24
16508,20220428,3963,122,34
16509,20220428,3389,68,27
16510,20220428,3767,121,12
16511,20220428,3709,119,25
16512,20220428,2788,74,20
16513,20220428,3146,42,61
16514,20220428,3361,207,33
16515,20220428,2071,40,34
16516,20220428,4664,210,29
16517,20220428,3802,133,23
16518,20220428,3460,183,44
16519,20220428,2907,211,35
16520,20220428,4145,137,34
16521,20220428,2345,158,8
16522,20220428,3098,161,17
16523,20220428,3884,75,22
16524,20220428,3573,106,32
16525,20220428,3954,212,25
16526,20220428,4396,150,16
16527,20220428,3840,128,21
16528,20220428,3838,194,43
16529,20220428,2312,132,14
16530,20220428,4209,159,22
16531,20220428,2212,86,12
16532,20220428,4222,183,18
16533,20220428,3730,93,28
16534,20220428,4024,89,10
16535,20220428,3546,78,4
16536,20220428,4703,122,16
16537,20220428,2862,118,18
16538,20220428,4264,193,13
16539,20220428,4055,132,18
16540,20220427,3284,182,12
16541,20220427,3749,226,44
16542,20220427,4294,153,17
16543,20220427,4285,187,23
16544,20220427,3759,186,18
16545,20220427,4859,195,21
16546,20220427,3164,122,8
16547,20220427,3254,127,14
16548,20220427,4412,146,11
16549,20220427,3628,131,22
16550,20220427,4052,152,13
16551,20220427,3190,110,8
16552,20220427,3962,191,19
16553,20220427,7702,114,35
16554,20220427,4364,236,27
16555,20220427,3361,162,14
16556,20220427,2849,156,8
16557,20220427,4282,185,21
16558,20220427,4442,227,15
16559,20220427,4151,172,19
16560,20220427,4343,221,17
16561,20220427,1449,58,6
16562,20220427,3882,55,18
16563,20220427,3485,144,25
16564,20220427,3872,219,26
16565,20220427,3526,152,15
16566,20220427,3812,235,29
16567,20220427,3169,177,18
16568,20220427,3916,133,68
16569,20220427,4110,205,31
16570,20220427,3782,275,22
16571,20220427,2735,156,13
16572,20220427,3831,317,41
16573,20220427,3273,194,22
16574,20220427,2917,157,14
16575,20220427,3888,220,10
16576,20220427,2667,193,28
16577,20220427,2361,135,7
16578,20220427,2732,138,16
16579,20220427,2400,84,15
16580,20220427,3248,166,17
16581,20220427,3122,115,19
16582,20220427,2739,158,12
16583,20220427,2223,117,10
16584,20220427,2274,126,9
16585,20220427,2615,171,12
16586,20220427,2159,112,14
16587,20220427,2960,178,11
16588,20220427,228,15,5
16589,20220427,3404,126,23
16590,20220427,2243,156,9
16591,20220427,2375,170,11
16592,20220427,3211,126,20
16593,20220427,4104,116,31
16594,20220427,3569,216,18
16595,20220427,3217,104,18
16596,20220427,3113,165,27
16597,20220427,2290,172,11
16598,20220427,2581,172,9
16599,20220427,3708,356,61
16600,20220427,1939,96,16
16601,20220427,2249,71,14
16602,20220427,3004,101,19
16603,20220427,1701,90,11
16604,20220427,2096,56,19
16605,20220427,2363,92,8
16606,20220427,2312,88,29
16607,20220427,1650,85,23
16608,20220427,3165,73,26
16609,20220427,2539,92,6
16610,20220427,2788,111,28
16611,20220427,2369,102,13
16612,20220427,2509,48,35
16613,20220427,2271,54,42
16614,20220427,1411,32,10
16615,20220427,1936,46,13
16616,20220427,2586,57,13
16617,20220427,3270,119,20
16618,20220427,3340,95,30
16619,20220427,2831,103,23
16620,20220427,3668,96,27
16621,20220427,2822,109,21
16622,20220427,2796,76,59
16623,20220427,2345,60,19
16624,20220427,4063,187,34
16625,20220427,3757,94,37
16626,20220427,3452,158,15
16627,20220427,4182,137,27
16628,20220427,4050,168,26
16629,20220427,4161,135,14
16630,20220427,4984,174,50
16631,20220427,4612,188,23
16632,20220427,3219,139,21
16633,20220427,2067,111,7
16634,20220426,3357,149,13
16635,20220426,4014,154,25
16636,20220426,3724,203,13
16637,20220426,3451,85,18
16638,20220426,3735,187,24
16639,20220426,2341,112,10
16640,20220426,2435,75,15
16641,20220426,4193,184,33
16642,20220426,4464,136,17
16643,20220426,2790,150,19
16644,20220426,3109,125,20
16645,20220426,5161,207,26
16646,20220426,4279,146,28
16647,20220426,1279,24,5
16648,20220426,3398,268,49
16649,20220426,3366,247,21
16650,20220426,2834,140,11
16651,20220426,3176,106,29
16652,20220426,3482,143,32
16653,20220426,4516,200,53
16654,20220426,4380,194,18
16655,20220426,4283,169,33
16656,20220426,3025,155,12
16657,20220426,4016,128,16
16658,20220426,2344,189,25
16659,20220426,2762,134,14
16660,20220426,2794,122,23
16661,20220426,3814,264,36
16662,20220426,4248,171,27
16663,20220426,3090,206,12
16664,20220426,3551,145,24
16665,20220426,3148,139,32
16666,20220426,3150,58,13
16667,20220426,2424,133,13
16668,20220426,2878,198,17
16669,20220426,2324,164,22
16670,20220426,3429,159,17
16671,20220426,3250,190,12
16672,20220426,2673,118,11
16673,20220426,3107,132,13
16674,20220426,3268,146,42
16675,20220426,2555,145,12
16676,20220426,2870,211,18
16677,20220426,2088,209,10
16678,20220426,3745,87,29
16679,20220426,2039,112,14
16680,20220426,2623,120,12
16681,20220426,2365,126,49
16682,20220426,2097,213,23
16683,20220426,1793,121,14
16684,20220426,3668,151,22
16685,20220426,2759,134,37
16686,20220426,2810,220,34
16687,20220426,2546,147,12
16688,20220426,2210,139,13
16689,20220426,1848,132,14
16690,20220426,2806,108,19
16691,20220426,1683,61,8
16692,20220426,2467,115,11
16693,20220426,2349,131,17
16694,20220426,3870,226,22
16695,20220426,2904,100,14
16696,20220426,2873,193,9
16697,20220426,1905,131,17
16698,20220426,2333,105,9
16699,20220426,2493,118,15
16700,20220426,1923,115,15
16701,20220426,2895,48,14
16702,20220426,2268,147,15
16703,20220426,1737,142,15
16704,20220426,2197,111,12
16705,20220426,2489,132,12
16706,20220426,1154,68,5
16707,20220426,1940,66,11
16708,20220426,3492,155,26
16709,20220426,2404,98,13
16710,20220426,3175,94,13
16711,20220426,1663,90,16
16712,20220426,2365,89,13
16713,20220426,2089,51,6
16714,20220426,440,25,4
16715,20220426,2475,63,18
16716,20220426,2364,60,19
16717,20220426,1878,32,23
16718,20220426,1155,29,20
16719,20220426,2998,49,29
16720,20220426,1714,34,21
16721,20220426,2097,111,13
16722,20220426,2686,80,12
16723,20220426,1584,32,13
16724,20220426,2110,82,20
16725,20220426,3119,112,12
16726,20220426,4378,144,26
16727,20220426,2593,56,20
16728,20220426,741,41,9
16729,20220425,3042,104,14
16730,20220425,3466,81,34
16731,20220425,3852,60,27
16732,20220425,3460,106,22
16733,20220425,3207,81,18
16734,20220425,3509,113,11
16735,20220425,1695,39,13
16736,20220425,3569,72,13
16737,20220425,3508,125,21
16738,20220425,2692,55,10
16739,20220425,3244,81,28
16740,20220425,3114,86,13
16741,20220425,2166,57,8
16742,20220425,3392,97,32
16743,20220425,5328,107,16
16744,20220425,3536,175,14
16745,20220424,4829,108,18
16746,20220424,5410,132,23
16747,20220424,3206,128,24
16748,20220424,2254,57,20
16749,20220424,3822,80,28
16750,20220424,6115,155,35
16751,20220424,5007,144,27
16752,20220424,4155,96,20
16753,20220424,4121,294,19
16754,20220424,3730,179,18
16755,20220424,3740,82,10
16756,20220424,2919,75,7
16757,20220424,3536,84,9
16758,20220424,2496,70,14
16759,20220424,3503,92,34
16760,20220424,3554,39,8
16761,20220424,1235,25,7
16762,20220424,3302,100,10
16763,20220424,2621,117,11
16764,20220424,870,18,5
16765,20220424,2820,75,22
16766,20220424,4267,135,18
16767,20220424,3471,119,9
16768,20220424,2643,79,10
16769,20220424,2516,79,17
16770,20220424,1028,24,6
16771,20220424,1475,87,10
16772,20220424,2724,76,22
16773,20220424,3696,129,15
16774,20220424,1629,64,8
16775,20220424,2773,116,9
16776,20220424,1979,186,16
16777,20220424,2780,115,16
16778,20220424,2175,72,18
16779,20220424,3050,131,15
16780,20220424,839,29,5
16781,20220424,3152,135,24
16782,20220424,2695,55,22
16783,20220424,2929,92,21
16784,20220424,2130,48,26
16785,20220424,3143,74,19
16786,20220424,3276,81,10
16787,20220424,3464,144,23
16788,20220424,3344,92,13
16789,20220424,2405,64,9
16790,20220424,2643,105,40
16791,20220424,3386,147,11
16792,20220424,2113,77,15
16793,20220424,652,18,6
16794,20220424,3516,145,28
16795,20220424,3130,84,12
16796,20220424,4581,228,33
16797,20220424,3368,95,28
16798,20220424,3408,173,14
16799,20220424,3826,127,18
16800,20220424,4079,126,28
16801,20220424,3539,100,33
16802,20220424,3750,115,15
16803,20220424,304,15,5
16804,20220424,2368,57,13
16805,20220424,2721,81,13
16806,20220424,3429,119,13
16807,20220424,4329,95,23
16808,20220424,3389,69,19
16809,20220424,3237,116,16
16810,20220424,4025,163,24
16811,20220423,3760,95,25
16812,20220423,3148,111,10
16813,20220423,3238,117,16
16814,20220423,3898,179,22
16815,20220423,1333,45,5
16816,20220423,3995,169,20
16817,20220423,3610,89,20
16818,20220423,3654,155,26
16819,20220423,2917,27,13
16820,20220423,3377,128,20
16821,20220423,3827,100,15
16822,20220423,3521,187,18
16823,20220423,3138,80,35
16824,20220423,3758,179,25
16825,20220423,2301,90,7
16826,20220423,4415,188,29
16827,20220423,4224,219,43
16828,20220423,3813,161,41
16829,20220423,3912,172,22
16830,20220423,3572,89,26
16831,20220423,4211,161,19
16832,20220423,3304,76,19
16833,20220423,3863,181,11
16834,20220423,3610,83,21
16835,20220423,5406,134,48
16836,20220423,3378,142,24
16837,20220423,3906,167,23
16838,20220423,3310,102,7
16839,20220423,3790,164,35
16840,20220423,2606,101,17
16841,20220423,3038,137,16
16842,20220423,2952,216,25
16843,20220423,4635,200,35
16844,20220423,4643,155,32
16845,20220423,4521,194,44
16846,20220423,2557,162,15
16847,20220423,3465,150,17
16848,20220423,3256,178,16
16849,20220423,2727,219,12
16850,20220423,2905,265,24
16851,20220423,1995,164,13
16852,20220423,2914,224,19
16853,20220423,2851,136,11
16854,20220423,3498,126,13
16855,20220423,1431,92,11
16856,20220423,2993,161,11
16857,20220423,3629,101,44
16858,20220423,3530,201,24
16859,20220423,1898,126,14
16860,20220423,2449,245,12
16861,20220423,2275,126,10
16862,20220423,2539,173,15
16863,20220423,3274,177,19
16864,20220423,1931,106,14
16865,20220423,2150,139,12
16866,20220423,1920,95,14
16867,20220423,2041,121,16
16868,20220423,2519,116,13
16869,20220423,1539,112,11
16870,20220423,3138,144,20
16871,20220423,2017,88,7
16872,20220423,2904,83,22
16873,20220423,4404,101,27
16874,20220423,2754,134,10
16875,20220423,2479,127,16
16876,20220423,1942,106,4
16877,20220423,1994,132,17
16878,20220423,2138,177,24
16879,20220423,1834,37,12
16880,20220423,3643,151,8
16881,20220423,2770,108,17
16882,20220423,2568,63,10
16883,20220423,1349,76,6
16884,20220423,2285,102,26
16885,20220423,2435,61,17
16886,20220423,1152,23,15
16887,20220423,3427,90,38
16888,20220423,2371,45,19
16889,20220423,2755,46,29
16890,20220423,3181,122,11
16891,20220423,3376,96,12
16892,20220423,2797,74,56
16893,20220423,3521,81,11
16894,20220422,3721,160,16
16895,20220422,3094,104,13
16896,20220422,2377,113,23
16897,20220422,3753,82,21
16898,20220422,3350,78,8
16899,20220422,3082,216,25
16900,20220422,3594,72,8
16901,20220422,1968,68,10
16902,20220422,1287,34,7
16903,20220422,1816,72,14
16904,20220422,2026,50,10
16905,20220422,3004,126,36
16906,20220422,1294,59,10
16907,20220422,1425,55,7
16908,20220422,2742,142,24
16909,20220422,1311,49,10
16910,20220422,779,29,6
16911,20220422,1281,67,6
16912,20220422,2223,59,7
16913,20220422,3065,60,13
16914,20220422,1336,29,17
16915,20220422,1381,46,10
16916,20220422,1234,51,7
16917,20220422,1033,45,3
16918,20220422,2968,75,23
16919,20220422,954,33,9
16920,20220422,2389,109,32
16921,20220422,2605,92,18
16922,20220422,3705,133,21
16923,20220422,2907,153,20
16924,20220422,317,13,8
16925,20220422,3174,63,20
16926,20220422,3073,77,8
16927,20220422,4208,169,29
16928,20220422,2538,67,13
16929,20220422,2951,164,19
16930,20220422,3597,60,34
16931,20220422,4249,91,33
16932,20220421,3990,184,18
16933,20220421,4442,118,22
16934,20220421,4188,134,18
16935,20220421,4426,130,22
16936,20220421,3222,72,22
16937,20220421,3507,101,13
16938,20220421,2115,51,16
16939,20220421,3172,74,19
16940,20220421,3726,126,19
16941,20220421,2910,76,29
16942,20220421,2162,127,92
16943,20220421,3058,118,19
16944,20220421,3107,96,17
16945,20220421,3254,122,23
16946,20220421,2832,147,17
16947,20220421,3719,100,49
16948,20220421,1955,108,8
16949,20220421,3828,148,50
16950,20220421,2798,200,36
16951,20220421,3477,75,30
16952,20220421,2089,114,11
16953,20220421,3378,224,21
16954,20220421,3341,174,22
16955,20220421,3251,159,29
16956,20220421,3227,246,20
16957,20220421,2779,252,25
16958,20220421,2584,185,14
16959,20220421,3101,201,27
16960,20220421,1947,198,9
16961,20220421,2797,266,18
16962,20220421,2217,139,14
16963,20220421,3546,150,24
16964,20220421,2753,154,17
16965,20220421,3007,165,13
16966,20220421,1918,101,10
16967,20220421,2624,222,39
16968,20220421,2287,107,12
16969,20220421,2384,65,11
16970,20220421,3794,87,16
16971,20220421,3683,56,31
16972,20220421,2739,85,19
16973,20220421,2324,132,15
16974,20220421,2958,134,39
16975,20220421,3003,56,26
16976,20220421,3106,91,19
16977,20220421,2494,76,20
16978,20220421,2442,49,47
16979,20220421,2095,61,18
16980,20220421,3251,90,27
16981,20220421,1822,51,12
16982,20220421,2760,73,44
16983,20220421,3353,89,14
16984,20220421,2059,114,11
16985,20220421,1758,55,15
16986,20220421,2916,170,17
16987,20220421,3116,52,21
16988,20220421,2773,56,40
16989,20220421,3353,116,6
16990,20220421,2742,76,15
16991,20220421,2940,78,9
16992,20220421,2780,66,14
16993,20220421,3865,136,31
16994,20220420,4183,201,32
16995,20220420,2221,79,9
16996,20220420,4118,80,16
16997,20220420,3543,121,20
16998,20220420,3500,110,14
16999,20220420,537,44,8
17000,20220420,3362,188,10
17001,20220420,3551,100,13
17002,20220420,2504,61,18
17003,20220420,3480,174,33
17004,20220420,2688,66,15
17005,20220420,4279,244,17
17006,20220420,3252,151,24
17007,20220420,3339,167,43
17008,20220420,3281,166,27
17009,20220420,3130,151,15
17010,20220420,2182,62,20
17011,20220420,3386,270,27
17012,20220420,2095,109,13
17013,20220420,3503,211,20
17014,20220420,3441,217,22
17015,20220420,2713,140,15
17016,20220420,3546,190,19
17017,20220420,2745,230,18
17018,20220420,3506,170,29
17019,20220420,3812,157,10
17020,20220420,2668,165,17
17021,20220420,2432,105,10
17022,20220420,2389,93,11
17023,20220420,3429,106,6
17024,20220420,3174,42,22
17025,20220420,2674,41,23
17026,20220420,3386,45,6
17027,20220420,3955,87,15
17028,20220420,4160,144,41
17029,20220420,1594,35,25
17030,20220420,1340,32,8
17031,20220420,3230,118,18
17032,20220420,1928,56,47
17033,20220420,2630,109,14
17034,20220420,1024,40,15
17035,20220420,2576,101,28
17036,20220420,1985,67,18
17037,20220420,2813,64,10
17038,20220420,3046,73,18
17039,20220420,2749,49,4
17040,20220420,2919,120,20
17041,20220420,2647,75,13
17042,20220420,2660,83,7
17043,20220420,2972,79,26
17044,20220420,2176,108,13
17045,20220420,1823,67,4
17046,20220420,1908,68,5
17047,20220420,1855,41,10
17048,20220420,2034,55,12
17049,20220419,2518,87,10
17050,20220419,2078,63,11
17051,20220419,3327,113,4
17052,20220419,3378,127,17
17053,20220419,1876,82,11
17054,20220419,1779,116,9
17055,20220419,1356,68,10
17056,20220419,1663,83,7
17057,20220419,1643,79,8
17058,20220419,1692,125,19
17059,20220419,1195,64,10
17060,20220419,1252,61,11
17061,20220419,1147,80,14
17062,20220419,2405,102,38
17063,20220419,1838,74,12
17064,20220419,1713,86,9
17065,20220419,1329,52,5
17066,20220419,1685,68,14
17067,20220419,1736,78,12
17068,20220419,924,58,7
17069,20220419,931,43,7
17070,20220419,1302,84,6
17071,20220419,1672,82,11
17072,20220419,2237,146,11
17073,20220419,1547,86,9
17074,20220419,2172,99,15
17075,20220419,1502,55,11
17076,20220419,2236,71,15
17077,20220419,1577,37,15
17078,20220419,2763,78,23
17079,20220419,1182,27,14
17080,20220419,1906,48,14
17081,20220419,3234,151,16
17082,20220419,2157,67,15
17083,20220419,2727,123,31
17084,20220419,1313,27,12
17085,20220419,2172,36,15
17086,20220419,3474,50,29
17087,20220419,3125,122,29
17088,20220419,3020,85,9
17089,20220419,2107,45,52
17090,20220419,1901,40,14
17091,20220419,2130,29,50
17092,20220418,2316,36,9
17093,20220418,1167,22,15
17094,20220418,3952,84,29
17095,20220418,3855,86,22
17096,20220418,2280,86,18
17097,20220418,2182,65,10
17098,20220418,2328,83,8
17099,20220418,1553,61,9
17100,20220418,2232,105,20
17101,20220418,1976,56,18
17102,20220418,4173,101,19
17103,20220418,5265,127,22
17104,20220418,2969,109,6
17105,20220418,4622,121,24
17106,20220417,4933,104,13
17107,20220417,4036,128,23
17108,20220417,2322,112,11
17109,20220417,4952,103,23
17110,20220417,3881,64,9
17111,20220417,2600,40,25
17112,20220417,4635,127,15
17113,20220417,4773,179,20
17114,20220417,1924,87,6
17115,20220417,3902,93,16
17116,20220417,5502,216,43
17117,20220417,4580,78,10
17118,20220417,4419,119,24
17119,20220417,4642,77,19
17120,20220417,4065,140,24
17121,20220417,2261,70,11
17122,20220417,1705,96,12
17123,20220417,1382,90,11
17124,20220417,2485,101,8
17125,20220417,1763,61,19
17126,20220417,2409,57,11
17127,20220417,1748,72,8
17128,20220417,1164,21,13
17129,20220417,1520,54,8
17130,20220417,1504,75,8
17131,20220417,595,16,9
17132,20220417,3054,65,11
17133,20220417,1125,38,19
17134,20220417,1731,46,18
17135,20220417,1085,47,6
17136,20220417,1204,49,14
17137,20220417,671,23,6
17138,20220417,819,32,11
17139,20220417,2348,76,6
17140,20220417,2491,59,8
17141,20220417,2002,77,5
17142,20220417,2134,45,35
17143,20220417,2419,115,12
17144,20220417,2016,63,16
17145,20220417,3552,48,14
17146,20220417,625,17,6
17147,20220417,3474,59,21
17148,20220417,3649,68,14
17149,20220416,2818,64,9
17150,20220416,3977,132,38
17151,20220416,4226,215,43
17152,20220416,4096,132,18
17153,20220416,3620,134,13
17154,20220416,2570,58,14
17155,20220416,3635,113,47
17156,20220416,2881,109,14
17157,20220416,3862,100,13
17158,20220416,2895,142,16
17159,20220416,2459,68,8
17160,20220416,2945,152,12
17161,20220416,3370,107,21
17162,20220416,3353,115,18
17163,20220416,3269,113,14
17164,20220416,3153,83,6
17165,20220416,3720,167,14
17166,20220416,3938,179,16
17167,20220416,2611,91,13
17168,20220416,2700,84,26
17169,20220416,3227,52,34
17170,20220416,4384,172,14
17171,20220416,2840,107,13
17172,20220416,2880,99,22
17173,20220416,2684,76,12
17174,20220416,3076,133,16
17175,20220416,2421,93,16
