,date,view,recommend,reply
1078,20230924,2184,96,18
1079,20230924,1828,80,13
1080,20230924,702,41,10
1081,20230924,1028,76,10
1082,20230924,1721,78,16
1083,20230924,1259,38,7
1084,20230924,929,38,6
1085,20230924,1283,83,16
1086,20230924,1041,50,13
1087,20230924,1511,84,14
1088,20230924,1266,63,11
1089,20230924,1441,85,17
1090,20230924,1785,142,16
1091,20230924,1780,139,30
1092,20230924,1397,47,12
1093,20230924,1258,71,10
1094,20230924,1449,32,11
1095,20230924,743,42,6
1096,20230924,656,58,23
1097,20230924,864,53,23
1098,20230924,976,54,8
1099,20230924,1016,60,11
1100,20230924,1061,25,9
1101,20230924,1145,47,9
1102,20230924,629,31,8
1103,20230924,767,19,7
1104,20230924,490,30,7
1105,20230924,1069,16,12
1106,20230924,589,31,8
1107,20230924,445,18,13
1108,20230924,444,30,6
1109,20230924,1144,21,11
1110,20230924,694,11,10
1111,20230924,1178,25,8
1112,20230924,722,17,2
1113,20230924,709,14,3
1114,20230924,705,10,13
1115,20230924,1290,59,6
1116,20230924,899,43,8
1117,20230924,1814,58,10
1118,20230924,2036,97,14
1119,20230924,1706,27,8
1120,20230924,1958,72,13
1121,20230924,1440,30,13
1122,20230924,1954,130,13
1123,20230924,1919,151,12
1124,20230923,1927,74,21
1125,20230923,1894,53,10
1126,20230923,1525,34,15
1127,20230923,1402,50,8
1128,20230923,1114,32,7
1129,20230923,676,24,7
1130,20230923,2271,54,12
1131,20230923,893,49,6
1132,20230923,1885,24,12
1133,20230923,2744,109,24
1134,20230923,1609,98,15
1135,20230923,1743,43,7
1136,20230923,1241,19,13
1137,20230923,2142,50,20
1138,20230923,2243,98,19
1139,20230923,1413,28,12
1140,20230923,1372,22,4
1141,20230923,1580,59,18
1142,20230923,2464,129,14
1143,20230923,1314,71,14
1144,20230923,1124,89,7
1145,20230923,1533,76,6
1146,20230923,2003,152,9
1147,20230923,1335,85,7
1148,20230923,2265,76,14
1149,20230923,1649,45,16
1150,20230923,473,28,5
1151,20230923,1184,59,10
1152,20230923,1669,69,9
1153,20230923,1554,115,13
1154,20230923,950,48,10
1155,20230923,1841,63,22
1156,20230923,1570,18,16
1157,20230923,1330,44,10
1158,20230923,485,36,12
1159,20230923,643,39,9
1160,20230923,700,48,12
1161,20230923,897,65,11
1162,20230923,718,45,7
1163,20230923,714,37,9
1164,20230923,1001,69,10
1165,20230923,360,25,6
1166,20230923,420,20,7
1167,20230923,569,18,4
1168,20230923,633,36,10
1169,20230923,605,42,8
1170,20230923,788,25,17
1171,20230923,955,42,9
1172,20230923,833,19,9
1173,20230923,657,38,7
1174,20230923,914,40,12
1175,20230923,864,22,6
1176,20230923,764,53,9
1177,20230923,3208,63,12
1178,20230923,1543,28,9
1179,20230922,262,6,7
1180,20230922,1917,43,13
1181,20230922,1648,56,24
1182,20230922,227,11,5
1183,20230922,1441,27,10
1184,20230922,1344,43,12
1185,20230922,1634,77,23
1186,20230922,1093,30,9
1187,20230922,1109,23,7
1188,20230922,779,17,6
1189,20230922,1688,32,7
1190,20230922,1456,19,9
1191,20230922,1841,54,11
1192,20230922,1633,23,10
1193,20230922,1838,21,22
1194,20230922,1847,20,7
1195,20230922,2367,73,13
1196,20230922,2978,86,12
1197,20230922,887,23,14
1198,20230922,3552,31,12
1199,20230922,3024,54,28
1200,20230922,3399,117,13
1201,20230922,2157,49,13
1202,20230922,4117,117,14
1203,20230922,2605,35,10
1204,20230922,2853,67,15
1205,20230922,4101,46,20
1206,20230922,4293,18,13
1207,20230922,3697,43,18
1208,20230922,4942,90,16
1209,20230922,2123,62,10
1210,20230922,2206,31,8
1211,20230922,4945,103,9
1212,20230922,6441,104,18
1213,20230922,4592,83,14
1214,20230922,4413,123,12
1215,20230922,4688,74,17
1216,20230922,945,46,6
1217,20230922,5783,115,8
1218,20230922,5197,59,8
1219,20230922,5583,82,10
1220,20230922,3565,44,20
1221,20230922,5356,32,4
1222,20230922,1206,38,8
1223,20230922,2365,26,6
1224,20230922,785,12,6
1225,20230922,5930,118,7
1226,20230922,5216,124,15
1227,20230922,1303,64,7
1228,20230922,4746,90,8
1229,20230922,4760,38,16
1230,20230922,4551,29,32
1231,20230922,4781,41,12
1232,20230921,3670,32,12
1233,20230921,1590,37,12
1234,20230921,1140,31,7
1235,20230921,3155,56,9
1236,20230921,1426,44,11
1237,20230921,2535,34,9
1238,20230921,1621,20,11
1239,20230921,1734,18,4
1240,20230921,1778,14,7
1241,20230921,1190,32,6
1242,20230921,1695,20,11
1243,20230921,1975,71,19
1244,20230921,1750,108,17
1245,20230921,971,23,6
1246,20230921,1771,15,26
1247,20230921,1242,33,8
1248,20230921,1766,31,7
1249,20230921,1429,88,16
1250,20230921,1754,45,15
1251,20230921,1874,39,16
1252,20230921,1107,10,2
1253,20230921,1021,39,8
1254,20230921,898,52,8
1255,20230921,465,37,6
1256,20230921,707,55,10
1257,20230921,1283,68,10
1258,20230921,1291,48,10
1259,20230921,648,66,6
1260,20230921,839,64,13
1261,20230921,1022,40,14
1262,20230921,1620,40,20
1263,20230921,1741,69,10
1264,20230921,415,41,7
1265,20230921,1128,17,13
1266,20230921,1494,41,8
1267,20230921,1643,74,18
1268,20230921,1134,61,11
1269,20230920,2303,67,17
1270,20230920,1921,88,14
1271,20230920,1477,22,17
1272,20230920,1554,60,10
1273,20230920,1762,35,23
1274,20230920,1781,55,21
1275,20230920,1191,33,9
1276,20230920,1587,62,23
1277,20230920,1733,57,9
1278,20230920,2010,83,15
1279,20230920,1175,36,11
1280,20230920,1742,48,10
1281,20230920,1732,67,13
1282,20230920,1378,59,14
1283,20230920,2043,17,26
1284,20230920,2123,105,20
1285,20230920,1823,75,10
1286,20230920,1490,18,19
1287,20230920,2284,78,15
1288,20230920,1891,62,11
1289,20230920,2848,24,9
1290,20230919,2816,73,15
1291,20230919,1574,27,14
1292,20230919,2097,52,13
1293,20230919,2223,93,17
1294,20230919,1408,63,7
1295,20230919,2152,91,11
1296,20230919,3046,94,21
1297,20230919,2192,123,17
1298,20230919,2136,165,22
1299,20230919,3062,42,18
1300,20230919,2173,58,14
1301,20230919,1370,98,15
1302,20230919,1366,76,8
1303,20230919,678,38,7
1304,20230919,1614,69,13
1305,20230919,1060,41,9
1306,20230919,1952,98,9
1307,20230919,1041,78,10
1308,20230919,1087,33,9
1309,20230919,1436,114,12
1310,20230919,1447,80,11
1311,20230919,1298,50,9
1312,20230919,2341,61,23
1313,20230919,1701,63,15
1314,20230919,1812,54,13
1315,20230919,2307,78,28
1316,20230919,2343,37,19
1317,20230919,2163,33,17
1318,20230918,2206,41,28
1319,20230918,2318,94,18
1320,20230918,2985,87,6
1321,20230918,1935,57,15
1322,20230918,1296,24,10
1323,20230918,1757,119,22
1324,20230918,1298,25,11
1325,20230918,1117,31,12
1326,20230918,1657,15,13
1327,20230918,1951,22,12
1328,20230918,2176,164,35
1329,20230918,1373,53,14
1330,20230918,1647,52,8
1331,20230918,1781,55,8
1332,20230918,2477,70,17
1333,20230918,1192,15,10
1334,20230918,1713,42,13
1335,20230918,1832,40,8
1336,20230918,1341,46,8
1337,20230918,2231,68,11
1338,20230918,1546,24,30
1339,20230918,1905,22,11
1340,20230918,1841,56,11
1341,20230918,2055,115,17
1342,20230918,1595,47,7
1343,20230918,2400,68,9
1344,20230918,1244,48,11
1345,20230918,1665,56,15
1346,20230918,1227,32,8
1347,20230918,870,31,7
1348,20230918,1650,17,46
1349,20230918,1971,104,16
1350,20230918,1074,35,11
1351,20230918,2383,93,19
1352,20230918,1867,71,14
1353,20230918,1003,23,12
1354,20230917,2512,158,20
1355,20230917,2013,74,15
1356,20230917,1410,61,7
1357,20230917,1775,47,13
1358,20230917,1597,87,10
1359,20230917,2187,66,11
1360,20230917,1766,76,19
1361,20230917,1838,79,13
1362,20230917,1379,28,13
1363,20230917,1802,115,17
1364,20230917,904,34,11
1365,20230917,1943,60,23
1366,20230917,1536,47,7
1367,20230917,1567,41,13
1368,20230917,1123,21,8
1369,20230917,1356,47,11
1370,20230917,1102,14,11
1371,20230917,926,14,3
1372,20230917,388,22,2
1373,20230917,1017,26,9
1374,20230917,1856,48,12
1375,20230917,1705,42,13
1376,20230917,1042,19,12
1377,20230917,1893,40,8
1378,20230917,1756,49,8
1379,20230917,1424,32,9
1380,20230917,1811,54,14
1381,20230917,2378,46,15
1382,20230917,1613,70,8
1383,20230917,1257,53,10
1384,20230917,1975,47,17
1385,20230917,1919,49,10
1386,20230917,1379,42,11
1387,20230917,1770,55,11
1388,20230917,1377,42,9
1389,20230917,544,20,7
1390,20230917,852,50,7
1391,20230917,834,40,9
1392,20230917,1104,30,11
1393,20230917,735,17,9
1394,20230917,721,55,9
1395,20230917,1191,65,14
1396,20230917,1116,56,14
1397,20230917,1380,31,13
1398,20230917,986,37,15
1399,20230917,1154,27,6
1400,20230917,400,37,6
1401,20230917,684,51,11
1402,20230917,624,40,8
1403,20230917,470,35,8
1404,20230917,627,41,8
1405,20230917,457,32,9
1406,20230917,965,61,15
1407,20230917,554,40,20
1408,20230917,726,20,8
1409,20230917,577,40,10
1410,20230917,935,31,14
1411,20230917,1037,48,13
1412,20230917,718,59,13
1413,20230917,1216,52,7
1414,20230917,1226,33,17
1415,20230917,914,34,5
1416,20230916,1958,32,11
1417,20230916,1839,47,18
1418,20230916,2352,56,23
1419,20230916,2513,81,19
1420,20230916,2163,17,16
1421,20230916,1402,30,7
1422,20230916,2632,58,12
1423,20230916,1313,44,11
1424,20230916,1756,24,16
1425,20230916,1851,85,21
1426,20230916,1571,65,12
1427,20230916,2241,78,19
1428,20230916,1313,48,12
1429,20230916,2045,59,28
1430,20230916,1716,92,11
1431,20230916,1651,77,18
1432,20230915,1736,111,16
1433,20230915,1028,17,9
1434,20230915,2420,103,17
1435,20230915,2972,47,13
1436,20230915,2109,38,12
1437,20230915,1813,43,18
1438,20230915,2587,91,34
1439,20230915,2031,46,9
1440,20230915,559,21,5
1441,20230915,2126,41,21
1442,20230915,2569,127,10
1443,20230915,2427,34,35
1444,20230915,2078,53,11
1445,20230915,3914,94,17
1446,20230915,2467,36,9
1447,20230915,2339,72,11
1448,20230914,3023,71,22
1449,20230914,4527,145,25
1450,20230914,2403,47,11
1451,20230914,2013,54,12
1452,20230914,1368,113,21
1453,20230914,1972,58,15
1454,20230914,2809,52,10
1455,20230914,144,20,6
1456,20230914,3761,98,18
1457,20230914,2042,25,11
1458,20230914,2984,81,16
1459,20230914,2433,75,12
1460,20230914,1516,22,10
1461,20230914,1053,27,8
1462,20230914,1481,45,11
1463,20230914,1581,90,10
1464,20230914,2428,62,19
1465,20230914,2828,46,21
1466,20230914,1760,105,22
1467,20230914,1777,39,19
1468,20230914,1684,58,27
1469,20230914,2753,87,14
1470,20230914,2671,70,13
1471,20230914,1585,31,7
1472,20230914,1627,42,13
1473,20230914,2387,33,10
1474,20230914,2165,35,15
1475,20230914,2014,69,12
1476,20230914,1975,57,22
1477,20230914,2604,100,21
1478,20230914,1815,37,11
1479,20230914,1952,32,12
1480,20230914,2461,50,20
1481,20230914,1783,32,9
1482,20230914,1807,24,7
1483,20230914,1762,31,14
1484,20230914,1192,75,22
1485,20230914,1653,27,6
1486,20230914,1700,71,30
1487,20230914,1874,61,17
1488,20230914,1715,71,18
1489,20230914,1081,41,8
1490,20230914,1475,86,21
1491,20230914,1641,26,19
1492,20230914,631,27,7
1493,20230914,1533,40,8
1494,20230914,1282,28,7
1495,20230914,1434,43,11
1496,20230914,1339,55,9
1497,20230914,1710,51,13
1498,20230914,1447,44,10
1499,20230914,1853,78,13
1500,20230914,1648,49,19
1501,20230914,1344,44,10
1502,20230914,1506,78,20
1503,20230914,1180,69,9
1504,20230914,2035,63,18
1505,20230914,1493,94,20
1506,20230914,1627,36,17
1507,20230914,1023,11,10
1508,20230914,1621,109,13
1509,20230914,1346,49,11
1510,20230914,688,26,10
1511,20230914,959,27,15
1512,20230914,1877,46,16
1513,20230914,986,29,7
1514,20230914,842,19,13
1515,20230914,1325,43,16
1516,20230914,1411,45,11
1517,20230914,538,26,6
1518,20230914,1312,34,10
1519,20230914,1925,54,17
1520,20230914,1353,34,9
1521,20230914,1460,44,7
1522,20230914,382,23,7
1523,20230914,1695,42,12
1524,20230913,1148,44,8
1525,20230913,1424,37,8
1526,20230913,1921,73,12
1527,20230913,1761,150,16
1528,20230913,1698,42,12
1529,20230913,812,55,11
1530,20230913,1777,69,12
1531,20230913,1498,22,22
1532,20230913,1265,55,11
1533,20230913,1862,145,22
1534,20230913,583,39,5
1535,20230913,1215,75,13
1536,20230913,1283,74,21
1537,20230913,1158,20,10
1538,20230913,1009,33,16
1539,20230913,1818,109,9
1540,20230913,1973,104,15
1541,20230913,1309,96,18
1542,20230913,1514,65,17
1543,20230913,827,19,11
1544,20230913,1502,104,12
1545,20230913,723,46,12
1546,20230913,959,24,7
1547,20230913,1063,52,9
1548,20230913,1057,40,13
1549,20230913,1072,49,9
1550,20230913,622,6,8
1551,20230913,895,57,12
1552,20230913,388,26,5
1553,20230913,967,33,12
1554,20230913,848,23,15
1555,20230913,469,28,6
1556,20230913,1185,59,8
1557,20230913,599,33,9
1558,20230913,585,32,6
1559,20230913,817,29,10
1560,20230913,283,20,7
1561,20230913,894,28,10
1562,20230913,1346,39,11
1563,20230913,335,20,7
1564,20230913,316,25,7
1565,20230913,896,45,11
1566,20230913,1219,64,10
1567,20230913,760,21,10
1568,20230913,2004,52,9
1569,20230913,1765,84,19
1570,20230913,1335,59,8
1571,20230913,1598,53,8
1572,20230913,2234,74,12
1573,20230913,2052,124,13
1574,20230913,1734,78,28
1575,20230913,1495,39,7
1576,20230913,1483,50,10
1577,20230912,1156,48,10
1578,20230912,1355,45,12
1579,20230912,1640,68,36
1580,20230912,1057,38,9
1581,20230912,1453,92,11
1582,20230912,1238,38,13
1583,20230912,1323,70,9
1584,20230912,1377,17,13
1585,20230912,848,29,6
1586,20230912,1869,112,19
1587,20230912,2034,73,10
1588,20230912,1482,91,13
1589,20230912,2306,106,15
1590,20230912,1358,66,12
1591,20230912,1545,9,12
1592,20230912,1400,59,11
1593,20230912,1138,56,9
1594,20230912,1191,66,14
1595,20230912,1747,63,14
1596,20230912,1045,58,18
1597,20230912,1461,115,11
1598,20230912,1493,97,14
1599,20230912,1449,53,8
1600,20230912,1036,47,7
1601,20230912,1323,64,10
1602,20230912,1548,52,7
1603,20230912,1937,77,20
1604,20230912,1573,17,16
1605,20230912,2234,81,11
1606,20230912,2257,50,19
1607,20230912,1821,59,20
1608,20230912,1842,54,13
1609,20230912,1910,70,13
1610,20230912,1706,55,10
1611,20230912,1454,37,7
1612,20230912,1973,41,13
1613,20230911,610,6,8
1614,20230911,1509,38,18
1615,20230911,1708,69,12
1616,20230911,1445,42,49
1617,20230911,1707,58,13
1618,20230911,1908,23,17
1619,20230911,1228,66,11
1620,20230911,1603,87,10
1621,20230911,991,47,10
1622,20230911,2377,46,12
1623,20230911,1864,71,15
1624,20230911,1998,86,13
1625,20230911,1337,115,17
1626,20230911,1085,34,18
1627,20230911,1316,20,13
1628,20230911,1264,41,10
1629,20230911,1143,17,9
1630,20230911,1018,51,13
1631,20230911,1631,31,14
1632,20230910,1454,42,11
1633,20230910,1506,37,7
1634,20230910,1773,132,13
1635,20230910,1669,123,15
1636,20230910,1760,62,15
1637,20230910,1690,25,24
1638,20230910,935,25,8
1639,20230910,441,7,1
1640,20230910,1704,68,12
1641,20230910,1588,28,14
1642,20230910,1192,51,8
1643,20230910,1725,76,13
1644,20230910,1482,70,9
1645,20230910,1148,49,8
1646,20230910,1941,42,22
1647,20230910,1872,133,17
1648,20230910,1051,35,19
1649,20230910,1396,54,16
1650,20230910,978,26,13
1651,20230910,2229,49,18
1652,20230910,1092,31,7
1653,20230910,2092,52,11
1654,20230910,2288,83,13
1655,20230910,1202,35,7
1656,20230910,1853,18,42
1657,20230909,2870,65,12
1658,20230909,509,21,8
1659,20230909,1803,52,14
1660,20230909,1359,42,11
1661,20230909,1833,62,14
1662,20230909,1252,26,12
1663,20230909,2245,28,14
1664,20230909,1825,56,11
1665,20230909,1423,48,7
1666,20230909,1141,34,8
1667,20230909,1132,34,2
1668,20230909,980,31,6
1669,20230909,1618,30,10
1670,20230909,1594,40,13
1671,20230909,1552,121,19
1672,20230909,780,46,10
1673,20230909,590,27,6
1674,20230909,901,36,34
1675,20230909,772,13,24
1676,20230909,676,55,8
1677,20230909,810,15,7
1678,20230909,590,45,6
1679,20230909,1514,41,10
1680,20230909,1220,76,10
1681,20230909,1294,37,9
1682,20230909,684,30,7
1683,20230909,809,21,7
1684,20230909,507,28,7
1685,20230909,1406,13,10
1686,20230909,1706,47,8
1687,20230909,861,37,14
1688,20230909,1095,65,15
1689,20230909,1025,30,7
1690,20230909,895,52,17
1691,20230909,449,31,6
1692,20230909,246,14,6
1693,20230909,183,19,6
1694,20230909,264,25,8
1695,20230909,490,30,10
1696,20230909,329,26,7
1697,20230909,582,37,6
1698,20230909,787,28,16
1699,20230909,823,14,7
1700,20230909,1271,50,12
1701,20230909,1180,67,11
1702,20230909,1068,17,11
1703,20230909,842,37,9
1704,20230909,1175,46,11
1705,20230909,990,19,11
1706,20230909,778,49,8
1707,20230909,625,81,12
1708,20230909,908,48,11
1709,20230909,799,61,10
1710,20230909,934,10,14
1711,20230909,974,70,13
1712,20230909,923,45,6
1713,20230909,1475,90,7
1714,20230909,1639,65,17
1715,20230909,2436,114,35
1716,20230909,2120,94,15
1717,20230909,2451,165,18
1718,20230909,2522,67,18
1719,20230909,2707,139,27
1720,20230909,2057,86,6
1721,20230909,1585,59,7
1722,20230909,3011,45,13
1723,20230909,3959,121,17
1724,20230908,3548,180,10
1725,20230908,3200,192,11
1726,20230908,3007,144,11
1727,20230908,2288,108,11
1728,20230908,2313,114,7
1729,20230908,2219,80,12
1730,20230908,2136,90,8
1731,20230908,2321,85,10
1732,20230908,1740,46,16
1733,20230908,1917,89,18
1734,20230908,1904,130,17
1735,20230908,2546,117,8
1736,20230908,2247,117,17
1737,20230908,1627,94,7
1738,20230908,1149,60,7
1739,20230908,2129,126,18
1740,20230908,1090,48,6
1741,20230908,2817,198,22
1742,20230908,1431,287,9
1743,20230908,2093,121,16
1744,20230908,1129,103,11
1745,20230908,1138,81,12
1746,20230908,1628,52,13
1747,20230908,1708,127,20
1748,20230908,2414,116,13
1749,20230908,1100,26,7
1750,20230908,2297,114,15
1751,20230908,1419,42,7
1752,20230908,2913,94,10
1753,20230908,1375,42,10
1754,20230908,694,38,6
1755,20230908,2198,126,12
1756,20230908,2345,121,12
1757,20230908,2408,65,6
1758,20230908,1064,209,10
1759,20230908,1763,115,12
1760,20230908,2303,286,12
1761,20230908,2321,262,19
1762,20230908,1902,127,18
1763,20230908,3207,157,17
1764,20230908,1496,58,68
1765,20230908,4648,572,75
1766,20230908,506,23,7
1767,20230908,1415,64,12
1768,20230908,611,49,6
1769,20230908,1088,27,8
1770,20230908,911,64,11
1771,20230908,380,26,6
1772,20230908,373,30,7
1773,20230908,453,41,6
1774,20230908,522,41,7
1775,20230908,456,26,6
1776,20230908,953,12,10
1777,20230908,1352,23,24
1778,20230908,1908,37,8
1779,20230908,2386,55,24
1780,20230908,1712,26,7
1781,20230908,1429,39,17
1782,20230908,2028,57,8
1783,20230908,2353,80,18
1784,20230908,3331,124,29
1785,20230908,2809,62,8
1786,20230908,3365,48,10
1787,20230908,2085,37,5
1788,20230908,1197,23,5
1789,20230908,1808,34,12
1790,20230908,1610,22,11
1791,20230908,2759,57,13
1792,20230908,1216,30,18
1793,20230908,1664,59,16
1794,20230908,1156,24,3
1795,20230908,2029,74,24
1796,20230908,2328,89,14
1797,20230907,1200,32,18
1798,20230907,2427,40,33
1799,20230907,2239,23,19
1800,20230907,1845,47,20
1801,20230907,1517,36,11
1802,20230907,2612,63,19
1803,20230907,3399,64,13
1804,20230907,2755,83,14
1805,20230907,2686,81,17
1806,20230907,2060,22,4
1807,20230907,2419,57,10
1808,20230907,1373,56,7
1809,20230907,3428,75,9
1810,20230907,2736,70,15
1811,20230907,1759,58,11
1812,20230907,2805,77,9
1813,20230907,2640,64,7
1814,20230907,1684,101,10
1815,20230907,3245,37,24
1816,20230907,3968,105,20
1817,20230907,1851,51,6
1818,20230907,2737,62,33
1819,20230907,1500,22,10
1820,20230907,2204,59,18
1821,20230907,2432,51,10
1822,20230907,2893,74,13
1823,20230907,850,23,12
1824,20230907,2251,56,17
1825,20230907,1027,33,7
1826,20230907,1384,39,11
1827,20230907,1715,41,8
1828,20230907,1695,13,9
1829,20230907,2089,68,13
1830,20230907,2172,68,13
1831,20230907,2098,86,28
1832,20230907,2522,63,19
1833,20230907,2235,88,13
1834,20230907,1434,54,15
1835,20230907,1474,33,6
1836,20230907,1415,30,8
1837,20230907,2169,26,13
1838,20230907,1731,39,25
1839,20230907,1178,31,11
1840,20230907,1538,27,9
1841,20230907,1986,105,23
1842,20230907,2000,52,17
1843,20230907,1541,33,9
1844,20230907,1558,33,22
1845,20230907,2838,35,24
1846,20230907,1560,44,15
1847,20230907,2422,108,10
1848,20230907,1803,36,9
1849,20230907,3042,58,26
1850,20230907,1949,48,12
1851,20230907,2176,48,11
1852,20230906,1653,44,14
1853,20230906,2029,33,17
1854,20230906,3172,99,24
1855,20230906,1412,37,6
1856,20230906,2680,100,21
1857,20230906,1693,51,14
1858,20230906,2030,111,12
1859,20230906,1527,70,11
1860,20230906,1354,60,6
1861,20230906,1443,141,19
1862,20230906,1466,87,12
1863,20230906,2536,149,18
1864,20230906,2935,96,14
1865,20230906,1653,52,8
1866,20230906,2477,78,11
1867,20230906,2880,132,15
1868,20230906,2377,109,26
1869,20230906,1176,62,10
1870,20230906,986,30,9
1871,20230906,1970,58,11
